mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num
4715781906502052,2021-12-18 15:44,内蒙古日报,https://weibo.com/3919603060?refer_flag=1001030103_,#春节能不能回家#【#卫健委专家回应是否就地过年#】国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年，针对有个别地方发出了“就地过年”的倡议提出相关建议：1.分类：（1）重点区域、重点人群要严格执行现行的管控政策，不能因为春节而改变防控措施。（2）高危人群：如老年人、慢性病患者、孕妇等要尽量减少不必要的出游与聚集。（3）其他人员若出行，尽量做好防护，切实履行自己是自己健康的第一责任人。2.分区：（1）中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。（2）其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。精准平衡疫情防控与春节团聚的关系，是对各级政府治理能力的一次考验，应做好风险评估，发挥专家作用。特别需要指出的是，各地不仅要考虑输入疫情的风险，也要考虑疫情输出风险。应做好相关预案。（3）应给公众提供明确的春运出行信息参考指引。 （央视新闻）L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/3919603060/L6CyGrhtO?refer_flag=1001030103_,0,0,0
4715781902830156,2021-12-18 15:44,圈内外,https://weibo.com/7358608580?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#张文宏发文表示：“这个冬季和春节我们将和国际社会一起度过最后一个寒冷的冬季，我们终会‘拨开云雾见天日，守得云开见月明’”。 ​,,,,https://wx1.sinaimg.cn/orj360/0081ZYfaly1gxi16kn80vj30dw0dwdg9.jpg,https://weibo.com/7358608580/L6CyGbSfG?refer_flag=1001030103_,0,0,0
4715781898109430,2021-12-18 15:44,阿·寻,https://weibo.com/6377542828?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#想去五台山 2天津 ​,,http://t.cn/RxrBSmT,天津,,https://weibo.com/6377542828/L6CyFy1Dg?refer_flag=1001030103_,0,0,0
4715781885791256,2021-12-18 15:44,哈哈爱喝西瓜味养乐多,https://weibo.com/7600698975?refer_flag=1001030103_,#风味啊你全是水#  这一季的宣传片做的是挺不错的，疫情以来很少出去玩，所以通过这个节目来看一下大家，海边的生活也蛮好的。 ​,OnePlus 9R,,,https://wx3.sinaimg.cn/thumb150/008inL0Xgy1gxi16c3mmpg30in0ah1l2.jpg https://wx2.sinaimg.cn/thumb150/008inL0Xgy1gxi16exh59g30qo0f0qv9.jpg https://wx4.sinaimg.cn/thumb150/008inL0Xgy1gxi16i4mybg30qo0f0npg.jpg,https://weibo.com/7600698975/L6CyEoizm?refer_flag=1001030103_,0,0,0
4715781873730762,2021-12-18 15:44,巴菲特bo,https://weibo.com/6384720035?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#希望是，因为疫情打乱了计划。希望明年疫情结束恢复正常 ​,nova5Pro人像超级夜景,,,,https://weibo.com/6384720035/L6CyDfExA?refer_flag=1001030103_,0,0,0
4715781865084855,2021-12-18 15:44,李泽言的笨蛋白痴不清醒x,https://weibo.com/5665048623?refer_flag=1001030103_,恋与制作人不会因为西安疫情就没有回信吧呜呜 ​,恋与制作人超话,,,,https://weibo.com/5665048623/L6CyClkNN?refer_flag=1001030103_,0,0,0
4715781864819407,2021-12-18 15:44,美滋滋的zyl,https://weibo.com/3293593545?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#求求了 ​,朱一龙的小笼包,,,,https://weibo.com/3293593545/L6CyCkdKn?refer_flag=1001030103_,0,0,0
4715781860362759,2021-12-18 15:44,家有鱼晓,https://weibo.com/1663650495?refer_flag=1001030103_,#卫健委强调防止疫情防控层层加码#果然，一到年底，又来了！！ ​,微博搜索,,,,https://weibo.com/1663650495/L6CyC1wmX?refer_flag=1001030103_,0,0,0
4715781855906793,2021-12-18 15:44,中国侨网,https://weibo.com/5137261048?refer_flag=1001030103_,【#国家卫健委回应就地过年问题#：不能全国一刀切】18日，国务院联防联控机制举行新闻发布会，国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年表示，春节期间是不是就地过年要基于风险研判，全国不能“一刀切”，各地要因地制宜出台相关政策，要分类来考虑，一些重点地区，特别是一些重点人群还要严格执行现行的防控策略。一些高危人群，比如老年人、慢性病患者、孕妇，还是要倡导尽量减少不必要的出行和聚集。如果其他人出行，要教育倡导做好相关防护，切实履行自己是健康第一责任人。（中新网） 收起全文d,360安全浏览器,,,https://wx4.sinaimg.cn/orj360/005BFqhaly1gxi169ihx7j30b40b43z8.jpg,https://weibo.com/5137261048/L6CyBoMCR?refer_flag=1001030103_,0,0,0
4715781856693748,2021-12-18 15:44,卓资交警大队,https://weibo.com/6028260710?refer_flag=1001030103_,#减量控大# 督导检查疫情常态化防控工作 全力筑牢安全屏障12月18日，卓资县公安局局长班东波一行来到G6高速、G7高速疫情防控卡口，督导检查疫情防控工作，卓资县交管大队教导员许哲峰陪同，要求一线民警辅警要充分发挥路面管控主力军作用，严格落实疫情交通管控措施，积极协助做好过往司乘人员扫码登记工作，做到“逢车必查、逢人必检”，叮嘱执勤民辅警要做好自身安全防护，注意防寒保暖，科学安排上岗备勤，合理布置警力。强调要把疫情防控工作作为一切工作的重中之重，提高政治站位，主动担当，共克时艰，进一步增强工作责任感和使命感，要加强自身安全防护，勤洗手，做好消毒工作，确保不漏一车、不漏一人，坚决守好疫情防控第一道“关口”。 收起全文d,新版微博 weibo.com,,,https://wx4.sinaimg.cn/thumb150/006zXXZsly1gxi15ttwktj335s2dc7wj.jpg https://wx1.sinaimg.cn/thumb150/006zXXZsly1gxi1aahetpj335s2dc1kz.jpg https://wx2.sinaimg.cn/thumb150/006zXXZsly1gxi15sko5lj335s2dcb2d.jpg https://wx4.sinaimg.cn/thumb150/006zXXZsly1gxi15rd0oij335s2dc7wk.jpg https://wx4.sinaimg.cn/thumb150/006zXXZsly1gxi15v6f1cj335s2dcu11.jpg,https://weibo.com/6028260710/L6CyBs5lG?refer_flag=1001030103_,0,0,0
4715781852236898,2021-12-18 15:44,沁一也,https://weibo.com/6286554799?refer_flag=1001030103_,疫情前后#effervescence# 2西安·西安交通大学 ​,iPhone客户端,http://t.cn/RVON2t7,西安·西安交通大学,https://wx1.sinaimg.cn/orj360/006RrK59ly1gxi0wu6bt8j32c02c04qq.jpg https://wx2.sinaimg.cn/orj360/006RrK59ly1gxi0zojmujj32c02c0hdt.jpg https://wx2.sinaimg.cn/orj360/006RrK59ly1gxi0znpxn6j32c02c04qp.jpg https://wx2.sinaimg.cn/orj360/006RrK59ly1gxi0wuw9pjj32682681kx.jpg https://wx4.sinaimg.cn/orj360/006RrK59ly1gxi163ykz0j30zg0zgtgi.jpg https://wx1.sinaimg.cn/orj360/006RrK59ly1gxi0wxb5umj32c02c0b2a.jpg https://wx3.sinaimg.cn/orj360/006RrK59ly1gxi14xjy16j32c02c0e81.jpg https://wx4.sinaimg.cn/orj360/006RrK59ly1gxi0wz2534j32c02c0e82.jpg https://wx4.sinaimg.cn/orj360/006RrK59ly1gxi13br7r8j32c02c0e82.jpg,https://weibo.com/6286554799/L6CyB9nV0?refer_flag=1001030103_,0,0,0
4715781844108427,2021-12-18 15:44,左耳幸福03,https://weibo.com/3925316230?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#I hope so! ​,HUAWEI Mate 30 5G,,,,https://weibo.com/3925316230/L6CyAheMX?refer_flag=1001030103_,0,0,0
4715781843847537,2021-12-18 15:44,宁波同城,https://weibo.com/6068931077?refer_flag=1001030103_,#加油镇海# 【浙江疫情何时能得到控制？就地过年有必要吗？专家最新研判】#专家最新研判就地过年有必要吗# 目前杭州、宁波和绍兴三地疫情形势怎么样？什么时候能得到控制？有没有必要留在当地过年？一起来听专家怎么说#甬抗肺炎# （宁波晚报）  ​​​ 2宁波 ​,OPPO Reno5 Pro 5G,http://t.cn/Evk4evd,宁波,,https://weibo.com/6068931077/L6CyAg8V3?refer_flag=1001030103_,0,0,0
4715781835198233,2021-12-18 15:44,中国交通,https://weibo.com/7073634525?refer_flag=1001030103_,#交通运输民生事实#  早起出行有点冷，在寒冷的冬天您选择哪种通勤方式呢？#疫情防控交通动态##中国现代化的开路先锋# 在寒冷的冬天您选择哪种通勤方式呢？ ​,,,,,https://weibo.com/7073634525/L6CyzlOit?refer_flag=1001030103_,1,0,0
4715781831529451,2021-12-18 15:44,中新网海南,https://weibo.com/2813313591?refer_flag=1001030103_,【#国家卫健委回应就地过年问题#：不能全国一刀切】18日，国务院联防联控机制举行新闻发布会，国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年表示，春节期间是不是就地过年要基于风险研判，全国不能“一刀切”，各地要因地制宜出台相关政策，要分类来考虑，一些重点地区，特别是一些重点人群还要严格执行现行的防控策略。一些高危人群，比如老年人、慢性病患者、孕妇，还是要倡导尽量减少不必要的出行和聚集。如果其他人出行，要教育倡导做好相关防护，切实履行自己是健康第一责任人。via.中国新闻网 收起全文d,新版微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/a7afc237gy1gxi15spuq5j21400u0jwm.jpg,https://weibo.com/2813313591/L6Cyz6pSz?refer_flag=1001030103_,0,0,0
4715781827334668,2021-12-18 15:44,全国165潮模大赛山西赛区,https://weibo.com/7431852788?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#虽然会半信半疑吧，但相信一切皆有可能！看国内应该问题不大，但是看国外真的不好说呀，美国等西方国家与病毒共存模式，真的不一定能挺过去，如果这些国家的人来我们这里还是会有携带病毒的风险，总之希望奇迹会发生... ​,nova5i 2400万AI四摄,,,https://wx3.sinaimg.cn/orj360/0086Xipmly1gxi143qtauj30hs0brmxx.jpg,https://weibo.com/7431852788/L6CyyuM56?refer_flag=1001030103_,0,0,0
4715781818418377,2021-12-18 15:44,临沂大小事,https://weibo.com/5122654941?refer_flag=1001030103_,【#张文宏称这将是最后一个疫情寒冬#】@张文宏医生 发文表示：“这个冬季和春节我们将和国际社会一起度过最后一个寒冷的冬季，我们终会‘拨开云雾见天日，守得云开见月明’”。憋了两年的你，明年夏天想去哪玩？ L凤凰网财经的微博视频 ​,iPhone 13,,,,https://weibo.com/5122654941/L6Cyxzk0h?refer_flag=1001030103_,0,0,0
4715781818944571,2021-12-18 15:44,小步酷爱吃鱼Yuu,https://weibo.com/5528156431?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬# “拨开云雾见天日，守得云开见月明” ​,K30 至尊纪念版,,,,https://weibo.com/5528156431/L6CyxBwTh?refer_flag=1001030103_,0,0,0
4715781813964443,2021-12-18 15:44,Regulus0730,https://weibo.com/2868300507?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬# 叩谢了 ​,,,,,https://weibo.com/2868300507/L6CyxgDkD?refer_flag=1001030103_,0,0,0
4715781815012575,2021-12-18 15:44,是追星星的眼盐呀,https://weibo.com/1576088882?refer_flag=1001030103_,一个因为疫情影响，而三次元聚会娱乐全泡汤的周末 ​,小猫咪’HarmonyOS设备,,,https://wx3.sinaimg.cn/thumb150/5df13532ly1gxi13sf4s7j22tc240u0x.jpg https://wx3.sinaimg.cn/thumb150/5df13532ly1gxi166kpxcj20oi1f6q9v.jpg,https://weibo.com/1576088882/L6Cyxl1ZZ?refer_flag=1001030103_,0,0,0
4715781805572652,2021-12-18 15:44,浙江日报,https://weibo.com/1708763410?refer_flag=1001030103_,#春节能不能回家#【#卫健委专家回应是否就地过年#】国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年，针对有个别地方发出了“就地过年”的倡议提出相关建议：1.分类：（1）重点区域、重点人群要严格执行现行的管控政策，不能因为春节而改变防控措施。（2）高危人群：如老年人、慢性病患者、孕妇等要尽量减少不必要的出游与聚集。（3）其他人员若出行，尽量做好防护，切实履行自己是自己健康的第一责任人。2.分区：（1）中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。（2）其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。精准平衡疫情防控与春节团聚的关系，是对各级政府治理能力的一次考验，应做好风险评估，发挥专家作用。特别需要指出的是，各地不仅要考虑输入疫情的风险，也要考虑疫情输出风险。应做好相关预案。（3）应给公众提供明确的春运出行信息参考指引。（央视新闻）L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1708763410/L6CywnnHu?refer_flag=1001030103_,3,0,0
4715781805577874,2021-12-18 15:44,金华晚报,https://weibo.com/1880922220?refer_flag=1001030103_,#双节防疫坚决防止一刀切#【国家卫健委：#双节防疫应最大限度减少对群众影响#】国家卫健委新闻发言人米锋18日在国务院联防联控机制新闻发布会上表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。 收起全文d,iPhone客户端,,,https://wx3.sinaimg.cn/orj360/701c986cgy1gxi166f1nkj20m809gmxm.jpg,https://weibo.com/1880922220/L6Cywnp3I?refer_flag=1001030103_,0,0,0
4715781776999623,2021-12-18 15:44,就当是打了马赛克好了,https://weibo.com/7498534238?refer_flag=1001030103_,这个疫情啥时候是个头 ​,iPhone客户端,,,,https://weibo.com/7498534238/L6CyttmV9?refer_flag=1001030103_,0,0,0
